"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","Method Description","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"01/17/2024","AirNow","482010046","1","10.2","ug/m3 LC","53","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"01/18/2024","AirNow","482010046","1","20.3","ug/m3 LC","72","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"01/19/2024","AirNow","482010046","1","10.5","ug/m3 LC","54","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"01/20/2024","AirNow","482010046","1","7.7","ug/m3 LC","43","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"01/21/2024","AirNow","482010046","1","7.6","ug/m3 LC","42","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"01/22/2024","AirNow","482010046","1","9.9","ug/m3 LC","52","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"01/23/2024","AirNow","482010046","1","10.5","ug/m3 LC","54","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"01/24/2024","AirNow","482010046","1","4.3","ug/m3 LC","24","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"01/25/2024","AirNow","482010046","1","4.2","ug/m3 LC","23","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"01/26/2024","AirNow","482010046","1","8.8","ug/m3 LC","49","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"01/27/2024","AirNow","482010046","1","5.2","ug/m3 LC","29","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"01/28/2024","AirNow","482010046","1","10.3","ug/m3 LC","53","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"01/29/2024","AirNow","482010046","1","17.4","ug/m3 LC","66","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"01/30/2024","AirNow","482010046","1","11.9","ug/m3 LC","56","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"01/31/2024","AirNow","482010046","1","16.5","ug/m3 LC","65","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"02/01/2024","AirNow","482010046","1","18.7","ug/m3 LC","69","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"02/02/2024","AirNow","482010046","1","16.8","ug/m3 LC","65","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"02/03/2024","AirNow","482010046","1","5.3","ug/m3 LC","29","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"02/04/2024","AirNow","482010046","1","10.6","ug/m3 LC","54","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"02/05/2024","AirNow","482010046","1","5.5","ug/m3 LC","31","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"02/06/2024","AirNow","482010046","1","15","ug/m3 LC","62","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"02/07/2024","AirNow","482010046","1","14","ug/m3 LC","60","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"02/08/2024","AirNow","482010046","1","9.7","ug/m3 LC","52","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"02/09/2024","AirNow","482010046","1","8.2","ug/m3 LC","46","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"02/10/2024","AirNow","482010046","1","8.3","ug/m3 LC","46","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"02/11/2024","AirNow","482010046","1","7.1","ug/m3 LC","39","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"02/12/2024","AirNow","482010046","1","4.6","ug/m3 LC","26","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"02/13/2024","AirNow","482010046","1","13.7","ug/m3 LC","60","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"02/14/2024","AirNow","482010046","1","13.1","ug/m3 LC","58","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"02/15/2024","AirNow","482010046","1","15.4","ug/m3 LC","63","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"02/16/2024","AirNow","482010046","1","6.8","ug/m3 LC","38","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"02/17/2024","AirNow","482010046","1","6.1","ug/m3 LC","34","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"02/18/2024","AirNow","482010046","1","15.5","ug/m3 LC","63","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"02/19/2024","AirNow","482010046","1","22.5","ug/m3 LC","76","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"02/20/2024","AirNow","482010046","1","12.5","ug/m3 LC","57","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"02/21/2024","AirNow","482010046","1","6.7","ug/m3 LC","37","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"02/22/2024","AirNow","482010046","1","10.7","ug/m3 LC","54","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"02/23/2024","AirNow","482010046","1","12.1","ug/m3 LC","57","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"02/27/2024","AirNow","482010046","1","14.2","ug/m3 LC","61","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"02/28/2024","AirNow","482010046","1","11.2","ug/m3 LC","55","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"02/29/2024","AirNow","482010046","1","7.4","ug/m3 LC","41","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"03/01/2024","AirNow","482010046","1","13","ug/m3 LC","58","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"03/02/2024","AirNow","482010046","1","18.2","ug/m3 LC","68","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"03/03/2024","AirNow","482010046","1","13.1","ug/m3 LC","58","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"03/04/2024","AirNow","482010046","1","11.1","ug/m3 LC","55","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"03/05/2024","AirNow","482010046","1","13.4","ug/m3 LC","59","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"03/06/2024","AirNow","482010046","1","13.7","ug/m3 LC","60","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"03/07/2024","AirNow","482010046","1","8.8","ug/m3 LC","49","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"03/08/2024","AirNow","482010046","1","13.8","ug/m3 LC","60","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"03/09/2024","AirNow","482010046","1","6.3","ug/m3 LC","35","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"03/10/2024","AirNow","482010046","1","10.5","ug/m3 LC","54","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"03/11/2024","AirNow","482010046","1","13.5","ug/m3 LC","59","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"03/12/2024","AirNow","482010046","1","14","ug/m3 LC","60","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"03/13/2024","AirNow","482010046","1","9.6","ug/m3 LC","52","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"03/14/2024","AirNow","482010046","1","15.3","ug/m3 LC","63","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"03/15/2024","AirNow","482010046","1","15.5","ug/m3 LC","63","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"03/16/2024","AirNow","482010046","1","9.2","ug/m3 LC","51","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"03/17/2024","AirNow","482010046","1","8.8","ug/m3 LC","49","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"03/18/2024","AirNow","482010046","1","6.5","ug/m3 LC","36","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"03/19/2024","AirNow","482010046","1","7.4","ug/m3 LC","41","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"03/20/2024","AirNow","482010046","1","11.7","ug/m3 LC","56","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"03/21/2024","AirNow","482010046","1","12.2","ug/m3 LC","57","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"03/22/2024","AirNow","482010046","1","6.8","ug/m3 LC","38","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"03/23/2024","AirNow","482010046","1","16","ug/m3 LC","64","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"03/24/2024","AirNow","482010046","1","14.8","ug/m3 LC","62","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"03/25/2024","AirNow","482010046","1","12.5","ug/m3 LC","57","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"03/26/2024","AirNow","482010046","1","8","ug/m3 LC","44","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"03/27/2024","AirNow","482010046","1","13.4","ug/m3 LC","59","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"03/28/2024","AirNow","482010046","1","22","ug/m3 LC","75","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"03/29/2024","AirNow","482010046","1","5.5","ug/m3 LC","31","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"03/30/2024","AirNow","482010046","1","8.4","ug/m3 LC","47","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
"03/31/2024","AirNow","482010046","1","12","ug/m3 LC","56","Houston North Wayside","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.828086","-95.284096"
